id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
422043006928,-0.6307403324544483,1.2541059452384986,0.8846856176704356,0.5373963268146087,-0.4635747094406923,2016-2017,PA,15139,Regular School,High
530876001519,-0.7607671198378898,1.0979037946323895,0.9820263185732409,2.2137141022945204,-1.3303904718740582,2016-2017,WA,98042,Regular School,High
261788005453,0.5596860552390708,-0.9060645795825649,-0.7055370093315841,-0.6212491282703889,0.8052749278669022,2016-2017,MI,49057,Regular School,High
550960002822,-1.3978215510000103,1.7553711497906241,0.7737958528815452,1.149704514785128,1.1169152698115408,2016-2017,WI,53204,Regular School,High
130531001732,1.3609505319003268,0.16908218878101908,-0.7761389946648359,-0.8087760405777994,2.3211802252399254,2016-2017,GA,31602,Regular School,High
100081000100,-0.34406981032266176,-0.837539950604151,-0.8647297235414118,-0.5209633581529567,0.18791867358017464,2016-2017,DE,19956,Regular School,High
550051000073,-1.0937442647607432,1.1840873764343074,-0.8708341299929518,-0.4159000969155971,0.09983812123826578,2016-2017,WI,54806,Regular School,High
530066000139,0.5111898496842711,0.2401908914580373,0.12149573770415671,-0.6352077110207854,0.42453905704741274,2016-2017,WA,98337,Regular School,High
180528000933,-0.7895930259323175,-0.8362050959669322,0.21207156433363336,0.3207059469751197,-0.7276604851046617,2016-2017,IN,46392,Regular School,High
370237001028,0.3511713288253373,0.023039847979914832,0.10553478553342903,-0.5965723480509378,0.7783062219529664,2016-2017,NC,27577,Regular School,High
100020000240,0.2603433816312753,0.1493660087023139,0.2002758695930589,0.4199946754675236,-0.28601745967163805,2016-2017,DE,19713,Regular School,High
551590002064,0.07444483472567354,0.3147620634316411,-1.3090425082432877,-0.5831122861130555,-0.3199538818263314,2016-2017,WI,54401,Regular School,High
370276001138,0.1417090949604955,-0.8346070885021715,0.7389555546225899,-0.9991694475571663,0.190457361788996,2016-2017,NC,28734,Regular School,High
290000401488,0.7521340101200146,-0.40465516421338493,-0.5186096358527192,-0.8225269063229816,0.3772160697585773,2016-2017,MO,63869,Regular School,High
170993004715,3.0819028938840236,-0.011618004331489032,-1.7229958119748887,-1.379997804916943,2.2815312070513754,2016-2017,IL,60612,Regular School,High
262952006536,-0.16962626388674776,0.1855111024744225,0.5338757111000895,-0.1168291528081429,-0.5950540242427745,2016-2017,MI,48757,Regular School,High
530669001793,-0.6682830894928515,1.5186092342922282,0.2621935784474218,0.5437524671741643,-1.4296657146722438,2016-2017,WA,98335,Regular School,High
340312001020,-0.23601270862680482,0.8128661732670456,-0.9019896251682563,1.060677006350307,-1.3129645612657592,2016-2017,NJ,8077,Regular School,High
530774001279,0.6185729558702877,0.4520917838991034,0.08043707733381801,-0.1703370533513296,-0.05888305506579826,2016-2017,WA,98284,Regular School,High
390478803020,0.7350748232032622,0.1328508962509974,0.5735620038989006,-0.20294862316996434,-0.5555818430523005,2016-2017,OH,44057,Regular School,High
120150001477,-0.6636256268937267,0.6937318030877871,0.07226853887297341,-0.06344588246808475,-0.7777383264504679,2016-2017,FL,33458,Regular School,High
120039000599,1.1464937434502163,0.1922636514789497,0.32235104478084875,-0.6080383267387636,1.1330318489239943,2016-2017,FL,33165,Regular School,High
421716006145,-0.014802178081873061,0.4284707095252317,0.8642364413096656,0.09304810926031919,-0.30042889774080483,2016-2017,PA,16428,Regular School,High
261164004621,2.700875270628916,-0.8520291077222548,-2.0426756303922597,-1.1852423408280772,1.0818201483040626,2016-2017,MI,48125,Regular School,High
171082001320,0.3070070177433021,-0.40946010763566504,-0.5620930401713029,-0.4178941801656537,-0.008883592738580482,2016-2017,IL,61883,Regular School,High
470183000617,0.4999936664914391,-0.8161261954956264,-0.49716931324308317,-0.5794980102223278,0.057826429608289896,2016-2017,TN,38242,Regular School,High
173661003771,-0.8068959172648096,-0.06485802871090822,0.6320322887361598,-0.2847475798233297,0.3139452121664511,2016-2017,IL,62311,Regular School,High
483240003596,-0.018997005298517805,-1.3752322659226235,0.09878940393152164,-0.3457748359552717,0.39580227647721616,2016-2017,TX,77357,Regular School,High
173174003339,0.0004375403433925617,1.0311242127599067,0.8251484276842651,1.9636643714176254,-0.9758767346458179,2016-2017,IL,60544,Regular School,High
130174003915,0.41299229099767365,1.4628641005608978,-1.1133050349841584,-0.20186849474285032,0.035114911156844376,2016-2017,GA,30038,Regular School,High
174089004102,1.5485556962224427,-1.3454703724128505,-1.7683016236557312,-1.4067517551885365,-0.360944442985474,2016-2017,IL,62379,Regular School,High
360008600795,1.8630349631194203,-1.3099156940693937,-0.5740687438810266,-0.9546764650402774,1.7556536957678688,2016-2017,NY,10457,Regular School,High
551497001951,-1.172410352895404,-1.1021409860700868,1.0867838255473028,-0.4564879997344584,0.019201366596084027,2016-2017,WI,54563,Regular School,High
260426004094,2.3308547065165426,-0.2816404207741303,-0.3444840950222165,-0.7721347608580085,0.2955553129597491,2016-2017,MI,48708,Regular School,High
210354001458,-0.2125599051683453,-1.6537788084341936,-1.134241039713858,-0.7381522588049598,-0.14778316000870687,2016-2017,KY,42276,Regular School,High
530804001330,0.013449142938695549,1.1675794209216344,0.3462997738412271,1.0575612512720935,-1.3348119256892292,2016-2017,WA,98065,Regular School,High
483836004274,-0.7397309304795411,-0.5227184172265478,0.12223346241176251,-0.5379961525805239,0.11724481399973027,2016-2017,TX,75785,Regular School,High
530048003003,-0.391177440553327,-0.13493364285179626,0.884064869520506,0.5044524097876312,-0.688887145991822,2016-2017,WA,98338,Regular School,High
174008004039,-0.8075266978098491,0.8066254275875676,1.2305530510844254,1.0170148918542752,-1.150821501454412,2016-2017,IL,62295,Regular School,High
360010305835,-0.7825740162358019,0.2351334565105343,0.10319150545047988,0.40869487038386926,-0.466403870778337,2016-2017,NY,10314,Regular School,High
170033205812,-0.4934121789428318,0.13822039763734842,-0.535439331982694,-0.5354620051169102,-0.5415381973408936,2016-2017,IL,62681,Regular School,High
551554001985,-1.0937442647607432,1.1840873764343074,-0.8708341299929518,-0.4159000969155971,-0.8780344368031585,2016-2017,WI,54891,Regular School,High
483585004059,-0.7056999058889459,-0.049164618532683745,0.9389850272765199,-0.04279881214978988,0.0902097597062469,2016-2017,TX,75407,Regular School,High
210195000423,-0.24381638223671392,0.0012241448043668083,-0.6431718126671966,-1.1393368826757315,0.5876921187059946,2016-2017,KY,41653,Regular School,High
