id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
481305000803,-1.2718630985096462,-0.19331739487624913,0.14545903791902562,0.10696514860967288,0.19684459874912663,2016-2017,TX,75006,Regular School,High
390471902796,-0.6634554006788101,1.3581501516469787,0.9975118340561235,2.0418490521802632,-1.392479457684584,2016-2017,OH,44023,Regular School,High
180942001543,-0.9624859574739515,-0.5074516832474143,0.75770240385133,0.019516289414480335,-0.5702886897202399,2016-2017,IN,47978,Regular School,High
172853002988,0.03398842629256912,0.9460151814087686,0.6917759840635855,0.7744014297640498,-0.24106868508591772,2016-2017,IL,60077,Regular School,High
172942003075,-0.9561257072546907,0.4284707095252317,0.3576528025503575,-0.21287749601920472,-0.47374456907566137,2016-2017,IL,62449,Regular School,High
470303001477,-0.7246557668617957,0.4982972740235224,0.3944861540945376,-0.015172450456296753,-0.8091188616731625,2016-2017,TN,37043,Regular School,High
260019501104,5.248557891322796,-1.7025818037395308,-2.84248957890479,-1.5145984242957666,1.5553253372508034,2016-2017,MI,48503,Regular School,Other
291830000983,-0.31903842001588306,0.48013575387333335,-1.8633629447359388,-0.5871419960142117,-1.0465106842447887,2016-2017,MO,64063,Regular School,High
170993005789,1.94230493318867,-0.24241433235300783,-1.7567689793279035,-1.0140419851305056,2.3890201398506172,2016-2017,IL,60644,Regular School,High
482667003003,0.6533084075728093,0.05146313481910523,-0.3088949731369846,-0.16240226375214586,1.0973908944839188,2016-2017,TX,75134,Regular School,High
421899000923,-0.8987275426421277,1.6849912463695929,-0.0029025203741114896,-0.2500588399525526,-0.22330568253888325,2016-2017,PA,19103,Regular School,High
390476302933,0.006256631463614988,-0.6313783854830164,0.22554805388116664,-0.1214404703238989,-0.47835681527630874,2016-2017,OH,45142,Regular School,High
421836004734,-1.1001252385640448,-0.9745512337788195,0.1475259379722576,-0.29642127551636965,-1.0306485307000133,2016-2017,PA,18071,Regular School,High
421524001790,0.4199298912928181,-0.6248964058078049,0.8432472369109072,-0.08629475304165049,-0.4689577402368595,2016-2017,PA,17057,Regular School,High
170000105115,0.03500563690857553,0.0059809100258957195,0.7761628891309322,-0.31025522806363764,-0.502568901435627,2016-2017,IL,61041,Regular School,High
340945004660,-1.3600700413043438,0.2977359642085449,1.8712652480386047,-0.25487787447352284,-0.7905599510930996,2016-2017,NJ,8759,Regular School,High
550960000670,-1.2700140810850213,-0.22519630559927153,0.9158789442188411,-0.0743302535413106,1.5786101813267652,2016-2017,WI,53233,Regular School,High
420366001677,-0.9254347836819155,-0.4457634179925434,0.909560929341034,0.6360619042913699,-0.944224148966233,2016-2017,PA,17241,Regular School,High
550315000348,-1.2082479365826082,-0.3255232281537913,0.45801456465238705,-0.14337538607452202,-0.9134126798537449,2016-2017,WI,53530,Regular School,High
483402003782,-0.7657074737557462,-0.9690886275351958,0.105698158078075,-0.7013448054809975,0.33754154590682156,2016-2017,TX,77465,Regular School,High
180204000255,-0.648669348395936,1.3760378968429745,0.9613735301150179,0.6537178497345798,-1.2766766616245844,2016-2017,IN,46901,Regular School,High
390464202547,-0.6082964391362106,0.2587897885633905,0.37062519678094197,0.29648614416714003,-0.22457840436791043,2016-2017,OH,43920,Regular School,High
173192003349,-0.5393236622174258,-0.30159380493158816,0.5680203412895929,0.3386111528245867,-1.4145797583105995,2016-2017,IL,62677,Regular School,High
220165000412,-1.1077093445661619,0.20502618480155502,0.30056131491505994,0.6407147652081687,-0.8346102890456455,2016-2017,LA,70471,Regular School,High
360009405927,0.37183949206646866,-0.511901901271677,-1.7450591066231427,-0.4492594479530031,2.3822724040087686,2016-2017,NY,11233,Regular School,High
530081003152,0.2596290144889983,1.215360161351669,1.0252669165526098,1.0328429276515998,-1.1593798572017413,2016-2017,WA,98607,Regular School,High
370414001672,-0.42211226464741236,-0.47176981497962583,0.1924052304133886,-0.3851995235449333,0.5301045220553793,2016-2017,NC,28366,Regular School,High
470348001903,0.17472143965833387,-1.1365016705449016,0.22696092921955638,-0.8586281218292156,0.04793101558193889,2016-2017,TN,38544,Regular School,High
180937001536,-1.116569741094754,0.522845473937444,0.9202523313774001,0.5282152351841395,-0.8757500131090329,2016-2017,IN,47172,Regular School,High
261573005225,0.4579001546408982,0.030147817932220964,-0.47838418746881817,-0.7595886537430687,-0.305743082598494,2016-2017,MI,49735,Regular School,High
120192002970,0.9066603469150994,-0.35355570781479223,0.28535718153411976,-0.22558977673831584,0.4570999488660799,2016-2017,FL,32738,Regular School,High
290057903102,-0.9693456494100842,1.5515211997189127,1.8712652480386047,0.13853813340223645,2.1142036612968442,2016-2017,MO,63103,Regular School,High
173277003396,-0.0858077908464383,0.5053739084423468,0.9823028132953308,0.4848854678964503,-0.9176503920050518,2016-2017,IL,61559,Regular School,Other
370438002485,-0.5087957359928877,0.2227757005629388,-0.12105128864666692,-0.0875410550729359,-0.6818890920318371,2016-2017,NC,27021,Regular School,High
261794005467,-0.21834640710173583,1.8934836980839276,-0.7497695178849529,-0.3460656397625716,-1.145521127754734,2016-2017,MI,48840,Regular School,High
360007700586,-0.9731003660745009,2.1348856555509217,1.3706085056248671,2.35832668132467,2.396283186167132,2016-2017,NY,10021,Regular School,High
390440400994,0.6084634196474273,-0.2997979106774992,-0.628851485896078,-0.4464344966820895,0.48874318188716864,2016-2017,OH,44125,Regular School,High
470168000553,1.1467425759072412,-1.319917419567898,0.022283794377471383,-1.0263388318391882,0.3519561815091553,2016-2017,TN,38372,Regular School,High
170417000110,-1.0312324115880738,1.7413292292393638,1.3428540577777959,2.1046211311560046,-1.049135044884572,2016-2017,IL,60089,Regular School,High
170993006138,1.2388641351544187,-2.2515584639335344,0.4178434994963492,-0.3603150263202681,1.9598730977925298,2016-2017,IL,60632,Regular School,High
550489002801,-0.7518148566734543,0.0914555715797109,0.41690164182185246,0.6760681994956314,-0.4524924268818721,2016-2017,WI,53021,Regular School,Other
120171001895,-0.7759309047178569,1.3540198211068268,0.9958018653878036,0.13226507984476657,-0.38471954152230814,2016-2017,FL,32792,Regular School,High
530624000942,0.32712306920808837,0.003114602667417623,1.0249117314344314,-0.2715367782917044,0.06522487398869659,2016-2017,WA,98570,Regular School,High
551599002091,-1.1477743349582332,1.421239520296806,0.45587813126858345,0.4229858003426086,-0.6967207695964112,2016-2017,WI,53222,Regular School,High
481443000932,0.8414133101539892,-1.5676019679510518,0.7771232970972877,-1.156286590301213,1.2197785425669145,2016-2017,TX,79928,Regular School,High
130228004045,1.9239738107843234,0.11418569381264553,-1.8127114859050173,-0.10615249874013127,0.5492827708650069,2016-2017,GA,30349,Regular School,High
370120000500,-0.25805340644544983,-0.6211292317377435,0.007478852062345793,-0.613646685879548,0.33682297783118387,2016-2017,NC,28365,Regular School,High
370474002189,-0.2684055323643729,-0.8106023523368373,-1.5814343096463495,-0.7865087776188335,1.170368489495795,2016-2017,NC,27589,Regular School,High
482328002363,0.24428788143931146,-1.1327218541159125,-0.32901836075842733,-0.8834295322517951,0.8886356807105373,2016-2017,TX,76645,Regular School,High
210051000084,-0.5373699415234219,0.5792443051486516,-0.5166558214858209,0.29116858883365565,-0.8150102653837126,2016-2017,KY,41048,Regular School,High
250004000600,-0.30597190838374605,0.9373698029835721,0.8939364903136072,2.415864291769013,-0.9417066716819266,2016-2017,MA,2061,Regular School,Other
370297001274,-0.6320308108245033,2.012857098543994,1.4717338470856935,0.8036479840982139,-0.13909330309167672,2016-2017,NC,28210,Regular School,High
390438600841,-0.5149825928372705,-0.07822933941900281,-0.39397560404776993,-0.08766568527606444,-0.16112485891500755,2016-2017,OH,43512,Regular School,High
210195000472,2.447688502635664,-1.6687157966546347,-0.9883117757950064,-1.1493903857281005,1.5494663202684198,2016-2017,KY,41636,Regular School,Other
261786005450,0.4475088359306663,-0.38264215339777446,-0.07433454027770046,-0.769808330399609,0.39978468912270204,2016-2017,MI,49420,Regular School,High
220102000767,-1.0799562446024615,-0.49663593666787126,0.9235712655056356,0.7319025304972174,-0.791284169937694,2016-2017,LA,70786,Regular School,High
370114000475,0.4497311942157733,0.17243028808888225,0.5325191803862617,0.026703297794892833,-0.8113776765626952,2016-2017,NC,27295,Regular School,High
